school,year_2014,year_2024,pct_increase
School of Public Affairs,15439,22603,46.40196903944556
School of International Service,13675,19316,41.250457038391225
Kogod School of Business,22367,30769,37.56426878884071
School of Arts and Sciences,45319,55315,22.056973896158343
School of Communications,11305,13548,19.84077841662981
School of Education,NA,3554,NA
